0.676375,-0.732281,0.079250
0.677741,-0.733760,0.047582
0.678424,-0.734499,0.015866
0.678424,-0.734499,-0.015866
0.677741,-0.733760,-0.047582
0.676375,-0.732281,-0.079250
0.674329,-0.730065,-0.110838
0.671603,-0.727115,-0.142315
0.668201,-0.723432,-0.173648
0.664127,-0.719020,-0.204807
0.659383,-0.713885,-0.235759
0.653976,-0.708030,-0.266474
0.647910,-0.701463,-0.296920
0.641192,-0.694190,-0.327068
0.633828,-0.686217,-0.356886
0.625826,-0.677554,-0.386345
0.617194,-0.668208,-0.415415
0.607940,-0.658190,-0.444067
0.598074,-0.647508,-0.472271
0.587606,-0.636175,-0.500000
0.576547,-0.624201,-0.527225
0.564906,-0.611599,-0.553920
0.552697,-0.598381,-0.580057
0.539932,-0.584560,-0.605610
0.526623,-0.570151,-0.630553
0.512783,-0.555167,-0.654861
0.498427,-0.539625,-0.678509
0.483570,-0.523539,-0.701475
0.468225,-0.506926,-0.723734
0.452409,-0.489803,-0.745264
0.436137,-0.472186,-0.766044
0.419427,-0.454094,-0.786053
0.402294,-0.435545,-0.805270
0.384755,-0.416557,-0.823677
0.366830,-0.397150,-0.841254
0.348535,-0.377343,-0.857983
0.329889,-0.357156,-0.873849
0.310911,-0.336609,-0.888835
0.291620,-0.315724,-0.902927
0.272035,-0.294520,-0.916108
0.252176,-0.273020,-0.928368
0.232064,-0.251245,-0.939693
0.211718,-0.229217,-0.950071
0.191158,-0.206958,-0.959493
0.170406,-0.184491,-0.967949
0.149483,-0.161838,-0.975430
0.128409,-0.139022,-0.981929
0.107205,-0.116067,-0.987439
0.085894,-0.092994,-0.991955
0.064496,-0.069827,-0.995472
0.043034,-0.046591,-0.997987
0.021528,-0.023307,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.022963,-0.021895,0.999497
0.045902,-0.043768,0.997987
0.068795,-0.065596,0.995472
0.091619,-0.087359,0.991955
0.114351,-0.109033,0.987439
0.136968,-0.130598,0.981929
0.159446,-0.152032,0.975430
0.181764,-0.173312,0.967949
0.203899,-0.194418,0.959493
0.225829,-0.215328,0.950071
0.247532,-0.236021,0.939693
0.268985,-0.256476,0.928368
0.290167,-0.276674,0.916108
0.311057,-0.296592,0.902927
0.331634,-0.316213,0.888835
0.351877,-0.335514,0.873849
0.371766,-0.354478,0.857983
0.391280,-0.373085,0.841254
0.410401,-0.391316,0.823677
0.429108,-0.409153,0.805270
0.447383,-0.426579,0.786053
0.465207,-0.443574,0.766044
0.482563,-0.460123,0.745264
0.499434,-0.476209,0.723734
0.515801,-0.491815,0.701475
0.531649,-0.506926,0.678509
0.546962,-0.521527,0.654861
0.561724,-0.535602,0.630553
0.575920,-0.549139,0.605610
0.589536,-0.562122,0.580057
0.602559,-0.574539,0.553920
0.614975,-0.586378,0.527225
0.626772,-0.597626,0.500000
0.637938,-0.608272,0.472271
0.648461,-0.618306,0.444067
0.658332,-0.627718,0.415415
0.667539,-0.636497,0.386345
0.676075,-0.644636,0.356886
0.683929,-0.652125,0.327068
0.691095,-0.658958,0.296920
0.697565,-0.665127,0.266474
0.703333,-0.670627,0.235759
0.708393,-0.675451,0.204807
0.712739,-0.679595,0.173648
0.716367,-0.683055,0.142315
0.719275,-0.685827,0.110838
0.721458,-0.687909,0.079250
0.722914,-0.689297,0.047582
0.723643,-0.689992,0.015866
0.723643,-0.689992,-0.015866
0.722914,-0.689297,-0.047582
0.721458,-0.687909,-0.079250
0.719275,-0.685827,-0.110838
0.716367,-0.683055,-0.142315
0.712739,-0.679595,-0.173648
0.708393,-0.675451,-0.204807
0.703333,-0.670627,-0.235759
0.697565,-0.665127,-0.266474
0.691095,-0.658958,-0.296920
0.683929,-0.652125,-0.327068
0.676075,-0.644636,-0.356886
0.667539,-0.636497,-0.386345
0.658332,-0.627718,-0.415415
0.648461,-0.618306,-0.444067
0.637938,-0.608272,-0.472271
0.626772,-0.597626,-0.500000
0.614975,-0.586378,-0.527225
0.602559,-0.574539,-0.553920
0.589536,-0.562122,-0.580057
0.575920,-0.549139,-0.605610
0.561724,-0.535602,-0.630553
0.546962,-0.521527,-0.654861
0.531649,-0.506926,-0.678509
0.515801,-0.491815,-0.701475
0.499434,-0.476209,-0.723734
0.482563,-0.460123,-0.745264
0.465207,-0.443574,-0.766044
0.447383,-0.426579,-0.786053
0.429108,-0.409153,-0.805270
0.410401,-0.391316,-0.823677
0.391280,-0.373085,-0.841254
0.371766,-0.354478,-0.857983
0.351877,-0.335514,-0.873849
0.331634,-0.316213,-0.888835
0.311057,-0.296592,-0.902927
0.290167,-0.276674,-0.916108
0.268985,-0.256476,-0.928368
0.247532,-0.236021,-0.939693
0.225829,-0.215328,-0.950071
0.203899,-0.194418,-0.959493
0.181764,-0.173312,-0.967949
0.159446,-0.152032,-0.975430
0.136968,-0.130598,-0.981929
0.114351,-0.109033,-0.987439
0.091619,-0.087359,-0.991955
0.068795,-0.065596,-0.995472
0.045902,-0.043768,-0.997987
0.022963,-0.021895,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.024305,-0.020394,0.999497
0.048586,-0.040768,0.997987
0.072817,-0.061101,0.995472
0.096975,-0.081372,0.991955
0.121036,-0.101561,0.987439
0.144975,-0.121648,0.981929
0.168768,-0.141613,0.975430
0.192391,-0.161435,0.967949
0.215820,-0.181094,0.959493
0.239031,-0.200571,0.950071
0.262003,-0.219846,0.939693
0.284710,-0.238900,0.928368
0.307131,-0.257713,0.916108
0.329242,-0.276267,0.902927
0.351022,-0.294542,0.888835
0.372448,-0.312521,0.873849
0.393500,-0.330185,0.857983
0.414155,-0.347517,0.841254
0.434393,-0.364499,0.823677
0.454194,-0.381114,0.805270
0.473537,-0.397345,0.786053
0.492404,-0.413176,0.766044
0.510775,-0.428591,0.745264
0.528631,-0.443574,0.723734
0.545955,-0.458111,0.701475
0.562730,-0.472186,0.678509
0.578938,-0.485786,0.654861
0.594563,-0.498897,0.630553
0.609589,-0.511506,0.605610
0.624001,-0.523599,0.580057
0.637786,-0.535166,0.553920
0.650927,-0.546193,0.527225
0.663414,-0.556670,0.500000
0.675232,-0.566587,0.472271
0.686371,-0.575934,0.444067
0.696819,-0.584700,0.415415
0.706564,-0.592878,0.386345
0.715599,-0.600459,0.356886
0.723913,-0.607435,0.327068
0.731498,-0.613799,0.296920
0.738346,-0.619546,0.266474
0.744451,-0.624668,0.235759
0.749806,-0.629162,0.204807
0.754407,-0.633022,0.173648
0.758247,-0.636245,0.142315
0.761324,-0.638827,0.110838
0.763635,-0.640766,0.079250
0.765177,-0.642060,0.047582
0.765948,-0.642707,0.015866
0.765948,-0.642707,-0.015866
0.765177,-0.642060,-0.047582
0.763635,-0.640766,-0.079250
0.761324,-0.638827,-0.110838
0.758247,-0.636245,-0.142315
0.754407,-0.633022,-0.173648
0.749806,-0.629162,-0.204807
0.744451,-0.624668,-0.235759
0.738346,-0.619546,-0.266474
0.731498,-0.613799,-0.296920
0.723913,-0.607435,-0.327068
0.715599,-0.600459,-0.356886
0.706564,-0.592878,-0.386345
0.696819,-0.584700,-0.415415
0.686371,-0.575934,-0.444067
0.675232,-0.566587,-0.472271
0.663414,-0.556670,-0.500000
0.650927,-0.546193,-0.527225
0.637786,-0.535166,-0.553920
0.624001,-0.523599,-0.580057
0.609589,-0.511506,-0.605610
0.594563,-0.498897,-0.630553
0.578938,-0.485786,-0.654861
0.562730,-0.472186,-0.678509
0.545955,-0.458111,-0.701475
0.528631,-0.443574,-0.723734
0.510775,-0.428591,-0.745264
0.492404,-0.413176,-0.766044
0.473537,-0.397345,-0.786053
0.454194,-0.381114,-0.805270
0.434393,-0.364499,-0.823677
0.414155,-0.347517,-0.841254
0.393500,-0.330185,-0.857983
0.372448,-0.312521,-0.873849
0.351022,-0.294542,-0.888835
0.329242,-0.276267,-0.902927
0.307131,-0.257713,-0.916108
0.284710,-0.238900,-0.928368
0.262003,-0.219846,-0.939693
0.239031,-0.200571,-0.950071
0.215820,-0.181094,-0.959493
0.192391,-0.161435,-0.967949
0.168768,-0.141613,-0.975430
0.144975,-0.121648,-0.981929
0.121036,-0.101561,-0.987439
0.096975,-0.081372,-0.991955
0.072817,-0.061101,-0.995472
0.048586,-0.040768,-0.997987
0.024305,-0.020394,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.025550,-0.018812,0.999497
0.051073,-0.037605,0.997987
0.076546,-0.056359,0.995472
0.101941,-0.075058,0.991955
0.127234,-0.093680,0.987439
0.152398,-0.112209,0.981929
0.177410,-0.130624,0.975430
0.202242,-0.148908,0.967949
0.226871,-0.167041,0.959493
0.251271,-0.185007,0.950071
0.275419,-0.202786,0.939693
0.299289,-0.220362,0.928368
0.322857,-0.237715,0.916108
0.346101,-0.254829,0.902927
0.368996,-0.271686,0.888835
0.391520,-0.288270,0.873849
0.413649,-0.304563,0.857983
0.435362,-0.320550,0.841254
0.456636,-0.336214,0.823677
0.477451,-0.351540,0.805270
0.497785,-0.366511,0.786053
0.517618,-0.381114,0.766044
0.536929,-0.395333,0.745264
0.555700,-0.409153,0.723734
0.573911,-0.422562,0.701475
0.591545,-0.435545,0.678509
0.608583,-0.448090,0.654861
0.625008,-0.460183,0.630553
0.640803,-0.471814,0.605610
0.655954,-0.482969,0.580057
0.670444,-0.493637,0.553920
0.684259,-0.503809,0.527225
0.697384,-0.513473,0.500000
0.709808,-0.522621,0.472271
0.721517,-0.531242,0.444067
0.732500,-0.539328,0.415415
0.742744,-0.546871,0.386345
0.752241,-0.553864,0.356886
0.760981,-0.560298,0.327068
0.768954,-0.566169,0.296920
0.776153,-0.571470,0.266474
0.782571,-0.576195,0.235759
0.788200,-0.580340,0.204807
0.793036,-0.583900,0.173648
0.797074,-0.586873,0.142315
0.800309,-0.589255,0.110838
0.802738,-0.591043,0.079250
0.804358,-0.592236,0.047582
0.805169,-0.592833,0.015866
0.805169,-0.592833,-0.015866
0.804358,-0.592236,-0.047582
0.802738,-0.591043,-0.079250
0.800309,-0.589255,-0.110838
0.797074,-0.586873,-0.142315
0.793036,-0.583900,-0.173648
0.788200,-0.580340,-0.204807
0.782571,-0.576195,-0.235759
0.776153,-0.571470,-0.266474
0.768954,-0.566169,-0.296920
0.760981,-0.560298,-0.327068
0.752241,-0.553864,-0.356886
0.742744,-0.546871,-0.386345
0.732500,-0.539328,-0.415415
0.721517,-0.531242,-0.444067
0.709808,-0.522621,-0.472271
0.697384,-0.513473,-0.500000
0.684259,-0.503809,-0.527225
0.670444,-0.493637,-0.553920
0.655954,-0.482969,-0.580057
0.640803,-0.471814,-0.605610
0.625008,-0.460183,-0.630553
0.608583,-0.448090,-0.654861
0.591545,-0.435545,-0.678509
0.573911,-0.422562,-0.701475
0.555700,-0.409153,-0.723734
0.536929,-0.395333,-0.745264
0.517618,-0.381114,-0.766044
0.497785,-0.366511,-0.786053
0.477451,-0.351540,-0.805270
0.456636,-0.336214,-0.823677
0.435362,-0.320550,-0.841254
0.413649,-0.304563,-0.857983
0.391520,-0.288270,-0.873849
0.368996,-0.271686,-0.888835
0.346101,-0.254829,-0.902927
0.322857,-0.237715,-0.916108
0.299289,-0.220362,-0.928368
0.275419,-0.202786,-0.939693
0.251271,-0.185007,-0.950071
0.226871,-0.167041,-0.959493
0.202242,-0.148908,-0.967949
0.177410,-0.130624,-0.975430
0.152398,-0.112209,-0.981929
0.127234,-0.093680,-0.987439
0.101941,-0.075058,-0.991955
0.076546,-0.056359,-0.995472
0.051073,-0.037605,-0.997987
0.025550,-0.018812,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.026691,-0.017153,0.999497
0.053356,-0.034290,0.997987
0.079966,-0.051391,0.995472
0.106496,-0.068441,0.991955
0.132919,-0.085422,0.987439
0.159208,-0.102317,0.981929
0.185337,-0.119109,0.975430
0.211279,-0.135781,0.967949
0.237009,-0.152316,0.959493
0.262499,-0.168698,0.950071
0.287726,-0.184910,0.939693
0.312662,-0.200936,0.928368
0.337284,-0.216759,0.916108
0.361566,-0.232365,0.902927
0.385485,-0.247736,0.888835
0.409015,-0.262858,0.873849
0.432133,-0.277715,0.857983
0.454816,-0.292292,0.841254
0.477041,-0.306576,0.823677
0.498786,-0.320550,0.805270
0.520028,-0.334202,0.786053
0.540747,-0.347517,0.766044
0.560922,-0.360483,0.745264
0.580531,-0.373085,0.723734
0.599556,-0.385312,0.701475
0.617978,-0.397150,0.678509
0.635777,-0.408589,0.654861
0.652936,-0.419616,0.630553
0.669437,-0.430221,0.605610
0.685265,-0.440393,0.580057
0.700402,-0.450121,0.553920
0.714835,-0.459396,0.527225
0.728547,-0.468209,0.500000
0.741526,-0.476550,0.472271
0.753758,-0.484411,0.444067
0.765231,-0.491784,0.415415
0.775934,-0.498662,0.386345
0.785855,-0.505038,0.356886
0.794985,-0.510906,0.327068
0.803315,-0.516259,0.296920
0.810836,-0.521092,0.266474
0.817540,-0.525401,0.235759
0.823421,-0.529181,0.204807
0.828473,-0.532427,0.173648
0.832691,-0.535138,0.142315
0.836070,-0.537310,0.110838
0.838608,-0.538940,0.079250
0.840301,-0.540028,0.047582
0.841148,-0.540573,0.015866
0.841148,-0.540573,-0.015866
0.840301,-0.540028,-0.047582
0.838608,-0.538940,-0.079250
0.836070,-0.537310,-0.110838
0.832691,-0.535138,-0.142315
0.828473,-0.532427,-0.173648
0.823421,-0.529181,-0.204807
0.817540,-0.525401,-0.235759
0.810836,-0.521092,-0.266474
0.803315,-0.516259,-0.296920
0.794985,-0.510906,-0.327068
0.785855,-0.505038,-0.356886
0.775934,-0.498662,-0.386345
0.765231,-0.491784,-0.415415
0.753758,-0.484411,-0.444067
0.741526,-0.476550,-0.472271
0.728547,-0.468209,-0.500000
0.714835,-0.459396,-0.527225
0.700402,-0.450121,-0.553920
0.685265,-0.440393,-0.580057
0.669437,-0.430221,-0.605610
0.652936,-0.419616,-0.630553
0.635777,-0.408589,-0.654861
0.617978,-0.397150,-0.678509
0.599556,-0.385312,-0.701475
0.580531,-0.373085,-0.723734
0.560922,-0.360483,-0.745264
0.540747,-0.347517,-0.766044
0.520028,-0.334202,-0.786053
0.498786,-0.320550,-0.805270
0.477041,-0.306576,-0.823677
0.454816,-0.292292,-0.841254
0.432133,-0.277715,-0.857983
0.409015,-0.262858,-0.873849
0.385485,-0.247736,-0.888835
0.361566,-0.232365,-0.902927
0.337284,-0.216759,-0.916108
0.312662,-0.200936,-0.928368
0.287726,-0.184910,-0.939693
0.262499,-0.168698,-0.950071
0.237009,-0.152316,-0.959493
0.211279,-0.135781,-0.967949
0.185337,-0.119109,-0.975430
0.159208,-0.102317,-0.981929
0.132919,-0.085422,-0.987439
0.106496,-0.068441,-0.991955
0.079966,-0.051391,-0.995472
0.053356,-0.034290,-0.997987
0.026691,-0.017153,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.027725,-0.015426,0.999497
0.055423,-0.030837,0.997987
0.083065,-0.046216,0.995472
0.110623,-0.061549,0.991955
0.138069,-0.076820,0.987439
0.165377,-0.092013,0.981929
0.192518,-0.107114,0.975430
0.219466,-0.122107,0.967949
0.246192,-0.136977,0.959493
0.272670,-0.151710,0.950071
0.298874,-0.166289,0.939693
0.324777,-0.180701,0.928368
0.350353,-0.194931,0.916108
0.375576,-0.208965,0.902927
0.400421,-0.222788,0.888835
0.424863,-0.236387,0.873849
0.448877,-0.249748,0.857983
0.472439,-0.262858,0.841254
0.495525,-0.275703,0.823677
0.518112,-0.288270,0.805270
0.540178,-0.300547,0.786053
0.561700,-0.312521,0.766044
0.582656,-0.324181,0.745264
0.603025,-0.335514,0.723734
0.622787,-0.346510,0.701475
0.641923,-0.357156,0.678509
0.660411,-0.367443,0.654861
0.678235,-0.377360,0.630553
0.695376,-0.386897,0.605610
0.711817,-0.396044,0.580057
0.727541,-0.404793,0.553920
0.742532,-0.413134,0.527225
0.756776,-0.421059,0.500000
0.770257,-0.428560,0.472271
0.782964,-0.435629,0.444067
0.794881,-0.442260,0.415415
0.805999,-0.448446,0.386345
0.816305,-0.454180,0.356886
0.825788,-0.459456,0.327068
0.834441,-0.464270,0.296920
0.842253,-0.468617,0.266474
0.849217,-0.472492,0.235759
0.855326,-0.475891,0.204807
0.860574,-0.478810,0.173648
0.864955,-0.481248,0.142315
0.868465,-0.483201,0.110838
0.871101,-0.484668,0.079250
0.872860,-0.485646,0.047582
0.873739,-0.486136,0.015866
0.873739,-0.486136,-0.015866
0.872860,-0.485646,-0.047582
0.871101,-0.484668,-0.079250
0.868465,-0.483201,-0.110838
0.864955,-0.481248,-0.142315
0.860574,-0.478810,-0.173648
0.855326,-0.475891,-0.204807
0.849217,-0.472492,-0.235759
0.842253,-0.468617,-0.266474
0.834441,-0.464270,-0.296920
0.825788,-0.459456,-0.327068
0.816305,-0.454180,-0.356886
0.805999,-0.448446,-0.386345
0.794881,-0.442260,-0.415415
0.782964,-0.435629,-0.444067
0.770257,-0.428560,-0.472271
0.756776,-0.421059,-0.500000
0.742532,-0.413134,-0.527225
0.727541,-0.404793,-0.553920
0.711817,-0.396044,-0.580057
0.695376,-0.386897,-0.605610
0.678235,-0.377360,-0.630553
0.660411,-0.367443,-0.654861
0.641923,-0.357156,-0.678509
0.622787,-0.346510,-0.701475
0.603025,-0.335514,-0.723734
0.582656,-0.324181,-0.745264
0.561700,-0.312521,-0.766044
0.540178,-0.300547,-0.786053
0.518112,-0.288270,-0.805270
0.495525,-0.275703,-0.823677
0.472439,-0.262858,-0.841254
0.448877,-0.249748,-0.857983
0.424863,-0.236387,-0.873849
0.400421,-0.222788,-0.888835
0.375576,-0.208965,-0.902927
0.350353,-0.194931,-0.916108
0.324777,-0.180701,-0.928368
0.298874,-0.166289,-0.939693
0.272670,-0.151710,-0.950071
0.246192,-0.136977,-0.959493
0.219466,-0.122107,-0.967949
0.192518,-0.107114,-0.975430
0.165377,-0.092013,-0.981929
0.138069,-0.076820,-0.987439
0.110623,-0.061549,-0.991955
0.083065,-0.046216,-0.995472
0.055423,-0.030837,-0.997987
0.027725,-0.015426,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.028648,-0.013637,0.999497
0.057267,-0.027259,0.997987
0.085829,-0.040855,0.995472
0.114304,-0.054409,0.991955
0.142664,-0.067908,0.987439
0.170880,-0.081339,0.981929
0.198924,-0.094688,0.975430
0.226768,-0.107942,0.967949
0.254384,-0.121087,0.959493
0.281743,-0.134110,0.950071
0.308819,-0.146999,0.939693
0.335584,-0.159739,0.928368
0.362011,-0.172318,0.916108
0.388073,-0.184724,0.902927
0.413745,-0.196943,0.888835
0.439000,-0.208965,0.873849
0.463813,-0.220776,0.857983
0.488159,-0.232365,0.841254
0.512013,-0.243719,0.823677
0.535352,-0.254829,0.805270
0.558152,-0.265682,0.786053
0.580390,-0.276267,0.766044
0.602043,-0.286574,0.745264
0.623091,-0.296592,0.723734
0.643510,-0.306312,0.701475
0.663282,-0.315724,0.678509
0.682386,-0.324817,0.654861
0.700803,-0.333584,0.630553
0.718514,-0.342014,0.605610
0.735502,-0.350101,0.580057
0.751749,-0.357834,0.553920
0.767240,-0.365208,0.527225
0.781957,-0.372213,0.500000
0.795888,-0.378844,0.472271
0.809017,-0.385094,0.444067
0.821331,-0.390955,0.415415
0.832818,-0.396423,0.386345
0.843467,-0.401492,0.356886
0.853266,-0.406157,0.327068
0.862207,-0.410412,0.296920
0.870279,-0.414254,0.266474
0.877474,-0.417680,0.235759
0.883787,-0.420684,0.204807
0.889209,-0.423265,0.173648
0.893736,-0.425420,0.142315
0.897363,-0.427147,0.110838
0.900087,-0.428443,0.079250
0.901904,-0.429308,0.047582
0.902813,-0.429741,0.015866
0.902813,-0.429741,-0.015866
0.901904,-0.429308,-0.047582
0.900087,-0.428443,-0.079250
0.897363,-0.427147,-0.110838
0.893736,-0.425420,-0.142315
0.889209,-0.423265,-0.173648
0.883787,-0.420684,-0.204807
0.877474,-0.417680,-0.235759
0.870279,-0.414254,-0.266474
0.862207,-0.410412,-0.296920
0.853266,-0.406157,-0.327068
0.843467,-0.401492,-0.356886
0.832818,-0.396423,-0.386345
0.821331,-0.390955,-0.415415
0.809017,-0.385094,-0.444067
0.795888,-0.378844,-0.472271
0.781957,-0.372213,-0.500000
0.767240,-0.365208,-0.527225
0.751749,-0.357834,-0.553920
0.735502,-0.350101,-0.580057
0.718514,-0.342014,-0.605610
0.700803,-0.333584,-0.630553
0.682386,-0.324817,-0.654861
0.663282,-0.315724,-0.678509
0.643510,-0.306312,-0.701475
0.623091,-0.296592,-0.723734
0.602043,-0.286574,-0.745264
0.580390,-0.276267,-0.766044
0.558152,-0.265682,-0.786053
0.535352,-0.254829,-0.805270
0.512013,-0.243719,-0.823677
0.488159,-0.232365,-0.841254
0.463813,-0.220776,-0.857983
0.439000,-0.208965,-0.873849
0.413745,-0.196943,-0.888835
0.388073,-0.184724,-0.902927
0.362011,-0.172318,-0.916108
0.335584,-0.159739,-0.928368
0.308819,-0.146999,-0.939693
0.281743,-0.134110,-0.950071
0.254384,-0.121087,-0.959493
0.226768,-0.107942,-0.967949
0.198924,-0.094688,-0.975430
0.170880,-0.081339,-0.981929
0.142664,-0.067908,-0.987439
0.114304,-0.054409,-0.991955
0.085829,-0.040855,-0.995472
0.057267,-0.027259,-0.997987
0.028648,-0.013637,-0.999497
0.000000,-0.000000,-1.000000
0.000000,-0.000000,1.000000
0.029455,-0.011792,0.999497
0.058881,-0.023572,0.997987
0.088247,-0.035329,0.995472
0.117524,-0.047050,0.991955
0.146683,-0.058723,0.987439
0.175695,-0.070338,0.981929
0.204529,-0.081881,0.975430
0.233158,-0.093342,0.967949
0.261551,-0.104709,0.959493
0.289682,-0.115971,0.950071
0.317521,-0.127116,0.939693
0.345040,-0.138133,0.928368
0.372211,-0.149011,0.916108
0.399008,-0.159739,0.902927
0.425403,-0.170306,0.888835
0.451369,-0.180701,0.873849
0.476882,-0.190915,0.857983
0.501914,-0.200936,0.841254
0.526440,-0.210755,0.823677
0.550437,-0.220362,0.805270
0.573879,-0.229746,0.786053
0.596743,-0.238900,0.766044
0.619007,-0.247813,0.745264
0.640647,-0.256476,0.723734
0.661642,-0.264882,0.701475
0.681971,-0.273020,0.678509
0.701614,-0.280884,0.654861
0.720549,-0.288465,0.630553
0.738760,-0.295755,0.605610
0.756226,-0.302747,0.580057
0.772931,-0.309435,0.553920
0.788858,-0.315811,0.527225
0.803990,-0.321869,0.500000
0.818313,-0.327603,0.472271
0.831812,-0.333007,0.444067
0.844473,-0.338076,0.415415
0.856284,-0.342804,0.386345
0.867233,-0.347188,0.356886
0.877308,-0.351221,0.327068
0.886501,-0.354901,0.296920
0.894800,-0.358224,0.266474
0.902199,-0.361186,0.235759
0.908689,-0.363784,0.204807
0.914264,-0.366016,0.173648
0.918918,-0.367879,0.142315
0.922648,-0.369372,0.110838
0.925448,-0.370493,0.079250
0.927316,-0.371241,0.047582
0.928251,-0.371616,0.015866
0.928251,-0.371616,-0.015866
0.927316,-0.371241,-0.047582
0.925448,-0.370493,-0.079250
0.922648,-0.369372,-0.110838
0.918918,-0.367879,-0.142315
0.914264,-0.366016,-0.173648
0.908689,-0.363784,-0.204807
0.902199,-0.361186,-0.235759
0.894800,-0.358224,-0.266474
0.886501,-0.354901,-0.296920
0.877308,-0.351221,-0.327068
0.867233,-0.347188,-0.356886
0.856284,-0.342804,-0.386345
0.844473,-0.338076,-0.415415
0.831812,-0.333007,-0.444067
0.818313,-0.327603,-0.472271
0.803990,-0.321869,-0.500000
0.788858,-0.315811,-0.527225
0.772931,-0.309435,-0.553920
0.756226,-0.302747,-0.580057
0.738760,-0.295755,-0.605610
0.720549,-0.288465,-0.630553
0.701614,-0.280884,-0.654861
0.681971,-0.273020,-0.678509
0.661642,-0.264882,-0.701475
0.640647,-0.256476,-0.723734
0.619007,-0.247813,-0.745264
0.596743,-0.238900,-0.766044
